"Year","Group","Type","Stdev","SE","Value","Scale","CV","Species","Loc","n","Source"
1990,"Octopus",NA,8814.80622598667,1751.42706559192,976.780220464715,234769.252,9.02434963495977,"","","","race_wgoa"
1990,"Other gelatinous zooplankton",NA,2886.60121359647,1148.79560429087,541.549235780745,234769.252,5.33026551027238,"","","","race_wgoa"
1990,"Other skates",NA,47281.6705708941,11569.670966086,13311.8592715181,234769.252,3.55184573443151,"","","","race_wgoa"
1990,"Pacific capelin",NA,1237.66835944163,241.15990666534,136.127265585259,234769.252,9.09199456934992,"","","","race_wgoa"
1990,"Pacific cod adult",NA,650100.689083698,153436.380795712,388355.98439105,234769.252,1.67398138618378,"","","","race_wgoa"
1990,"Pacific cod juvenile",NA,650100.689083698,1069.71974773873,2707.51997343272,234769.252,240.109286528908,"","","","race_wgoa"
1990,"Pacific dogfish",NA,54469.8036714356,17405.0223511839,15696.2471651609,234769.252,3.47024375306319,"","","","race_wgoa"
1990,"Pacific halibut adult",NA,397202.347973171,86006.6623432829,298974.20444163,234769.252,1.32855056413644,"","","","race_wgoa"
1990,"Pacific halibut juvenile",NA,397202.347973171,157.27036892558,546.699315502958,234769.252,726.546269054221,"","","","race_wgoa"
1990,"Pacific herring adult",NA,62555.5238992515,19939.5626272936,9529.910415876,234769.252,6.56412507247072,"","","","race_wgoa"
1990,"Pacific ocean perch adult",NA,371561.786590423,72901.9610457133,55285.2191283159,234769.252,6.72081602368322,"","","","race_wgoa"
1990,"Pacific ocean perch juvenile",NA,371561.786590423,437.266590740474,331.601220870041,234769.252,1120.50789685133,"","","","race_wgoa"
1990,"Pacific sandlance",NA,183.869758533179,82.1759111948049,62.4722467838818,234769.252,2.94322307903001,"","","","race_wgoa"
1990,"Pacific sleeper shark",NA,12976.3049337512,3653.72076391412,1478.47595817656,234769.252,8.77681159574297,"","","","race_wgoa"
1990,"Pandalid shrimp",NA,21502.5599032264,4566.17696487993,7657.53435584661,234769.252,2.80802656625484,"","","","race_wgoa"
1990,"Pelagic shelf rockfish",NA,117862.272134547,28551.2906735392,20195.9932249412,234769.252,5.83592353303979,"","","","race_wgoa"
1990,"Rex sole adult",NA,199402.284522096,40591.4581202819,81898.7273616171,234769.252,2.43474216200762,"","","","race_wgoa"
1990,"Rex sole juvenile",NA,199402.284522096,6.16532101440251,12.439364542145,234769.252,16029.9413886066,"","","","race_wgoa"
1990,"Sablefish adult",NA,697758.345441296,154174.775611247,190561.009024331,234769.252,3.66160081232676,"","","","race_wgoa"
1990,"Sablefish juvenile",NA,697758.345441296,3.94274405144924,4.87325687220936,234769.252,143181.113521922,"","","","race_wgoa"
1990,"Salmon returning",NA,10002.2627039393,1578.01815217819,1400.50131257153,234769.252,7.14191597976699,"","","","race_wgoa"
1990,"Salmon shark",NA,82165.1214295332,15833.6123231277,9811.93731780798,234769.252,8.37399575315358,"","","","race_wgoa"
1990,"Sessile epifauna",NA,658953.481253724,134081.174860527,50040.0036560006,234769.252,13.168533835123,"","","","race_wgoa"
1990,"Shallow-water flatfish",NA,491301.741043922,122382.499271566,240893.0496884,234769.252,2.03950152019509,"","","","race_wgoa"
1990,"Shelf demersal fish",NA,33402.3022313201,5762.3439592445,13288.3171328223,234769.252,2.51365932175234,"","","","race_wgoa"
1990,"Shelf forage fish",NA,89807.1585204442,16309.8559201561,20022.5491942389,234769.252,4.48530092992776,"","","","race_wgoa"
1990,"Slope demersal fish",NA,45082.2619713235,22060.962349402,21005.5206912531,234769.252,2.14621016226921,"","","","race_wgoa"
1990,"Slope forage fish",NA,44.358067492351,17.3477311373009,17.2943474197662,234769.252,2.56488819240747,"","","","race_wgoa"
1990,"Slope rockfish",NA,697881.310729637,177238.835327361,166165.809541489,234769.252,4.19990919103842,"","","","race_wgoa"
1990,"Squid",NA,12899.3556929796,2572.20847820078,3084.12396295681,234769.252,4.18250234034457,"","","","race_wgoa"
1990,"Tanner crab",NA,3454.08368687659,767.789496017077,1486.74598478889,234769.252,2.32325072488227,"","","","race_wgoa"
1990,"Thornyheads",NA,14558.8068182884,4281.07507781114,7619.87798722405,234769.252,1.91063516275439,"","","","race_wgoa"
1990,"Walleye pollock adult",NA,2231004.95933486,420016.306796093,755000.045989659,234769.252,2.95497327607503,"","","","race_wgoa"
1990,"Walleye pollock juvenile",NA,2231004.95933486,15692.2548459784,28207.6027494496,234769.252,79.0923276661077,"","","","race_wgoa"
1993,"Arrowtooth flounder adult",NA,2799456.22314393,506972.834817333,1330274.4212009,234769.252,2.10442009447699,"","","","race_wgoa"
1993,"Arrowtooth flounder juvenile",NA,2799456.22314393,505.478497553921,1326.35334594471,234769.252,2110.64135488721,"","","","race_wgoa"
1993,"Atka mackerel",NA,299956.327727492,62535.9839718908,21751.8689491406,234769.252,13.7899105786652,"","","","race_wgoa"
1993,"Big skate",NA,96456.5831039704,18704.7172286646,23896.9862564368,234769.252,4.0363492730381,"","","","race_wgoa"
1993,"Deep-water flatfish",NA,80579.5422104216,15842.2615668191,45893.7924775414,234769.252,1.75578303427101,"","","","race_wgoa"
1993,"Demersal shelf rockfish",NA,8170.93185978456,1739.0654996737,1750.72265763021,234769.252,4.66717662227825,"","","","race_wgoa"
1993,"Flathead sole adult",NA,386947.460322076,89616.4839785506,170395.856106731,234769.252,2.27087365363922,"","","","race_wgoa"
1993,"Flathead sole juvenile",NA,386947.460322076,704.764859683929,1340.03261775508,234769.252,288.759732558092,"","","","race_wgoa"
1993,"Gelatinous carnivores",NA,20783.605949357,3422.3264294717,6464.08448070395,234769.252,3.21524355249355,"","","","race_wgoa"
1993,"Infauna",NA,28267.7320665677,7222.92695307064,2875.55661810737,234769.252,9.83035141390224,"","","","race_wgoa"
1993,"King crab",NA,3059.26303357571,964.255629158532,505.451986529539,234769.252,6.05252944909917,"","","","race_wgoa"
1993,"Large sculpins",NA,80630.7998224979,15508.1052075852,23477.86681059,234769.252,3.43433244906766,"","","","race_wgoa"
1993,"Lingcod",NA,22840.2996206015,3956.38590533456,2763.01555140091,234769.252,8.26643903941147,"","","","race_wgoa"
1993,"Longnose skate",NA,55223.649355764,9644.79086667978,14263.5745131689,234769.252,3.87165568524065,"","","","race_wgoa"
1993,"Miscellaneous deep-sea fish",NA,73.0969802370114,29.8417172198307,14.5832371886008,234769.252,5.01239740475102,"","","","race_wgoa"
1993,"Motile epifauna",NA,61033.415846454,11792.8939053967,16748.1330330908,234769.252,3.64419220493799,"","","","race_wgoa"
1993,"Nonpandalid shrimp",NA,77.9437525096361,15.7324600083111,18.1494896234263,234769.252,4.29454238806975,"","","","race_wgoa"
1993,"Octopus",NA,7105.36059694325,1619.28242602455,1154.39541353048,234769.252,6.15504922634176,"","","","race_wgoa"
1993,"Other gelatinous zooplankton",NA,192.311089117983,41.409036969746,19.3592508384183,234769.252,9.933808426943,"","","","race_wgoa"
1993,"Other skates",NA,21511.1193863417,3972.59667517266,4724.5116458209,234769.252,4.55308844573798,"","","","race_wgoa"
1993,"Pacific capelin",NA,244.779183061281,47.219320243867,46.596891475532,234769.252,5.25312258629559,"","","","race_wgoa"
1993,"Pacific cod adult",NA,1025109.1178795,251543.239329923,381350.381220191,234769.252,2.68810303689615,"","","","race_wgoa"
1993,"Pacific cod juvenile",NA,1025109.1178795,2614.29954318466,3963.39066823271,234769.252,258.644479863147,"","","","race_wgoa"
1993,"Pacific dogfish",NA,61714.0631699813,10833.4304429194,7732.22573650115,234769.252,7.98140991650705,"","","","race_wgoa"
1993,"Pacific halibut adult",NA,1208151.63803148,253905.422380987,529399.56421088,234769.252,2.28211679741812,"","","","race_wgoa"
1993,"Pacific halibut juvenile",NA,1208151.63803148,485.074236286559,1011.39269453924,234769.252,1194.54257931127,"","","","race_wgoa"
1993,"Pacific herring adult",NA,49546.2148960662,10593.3910258875,3579.35028932829,234769.252,13.8422369679175,"","","","race_wgoa"
1993,"Pacific ocean perch adult",NA,1585494.20111363,329533.350085464,331619.175234454,234769.252,4.78106912844436,"","","","race_wgoa"
1993,"Pacific ocean perch juvenile",NA,1585494.20111363,419.860191233074,422.517752131558,234769.252,3752.49132874295,"","","","race_wgoa"
1993,"Pacific sandlance",NA,21.5427614102613,4.62262662972691,2.35732159370471,234769.252,9.13866036258768,"","","","race_wgoa"
1993,"Pacific sleeper shark",NA,110826.304192429,21420.0853773118,7501.55886367592,234769.252,14.7737698532331,"","","","race_wgoa"
1993,"Pandalid shrimp",NA,14076.6157668008,2612.37804649012,5031.77695108996,234769.252,2.79754367167479,"","","","race_wgoa"
1993,"Pelagic shelf rockfish",NA,390884.013643687,77810.183283701,48638.124756399,234769.252,8.03657656625137,"","","","race_wgoa"
1993,"Rex sole adult",NA,147691.78190862,27691.2537747261,66046.9515372746,234769.252,2.23616349386342,"","","","race_wgoa"
1993,"Rex sole juvenile",NA,147691.78190862,9.8167237967659,23.4140601265073,234769.252,6307.82449137973,"","","","race_wgoa"
1993,"Sablefish adult",NA,1125257.98510839,200602.650455765,208382.742558367,234769.252,5.39995765145095,"","","","race_wgoa"
1993,"Sablefish juvenile",NA,1125257.98510839,342.2109200894,355.483090076999,234769.252,3165.43322739952,"","","","race_wgoa"
1993,"Salmon returning",NA,25239.0718139565,5031.48632296543,8179.36821929723,234769.252,3.08569942534327,"","","","race_wgoa"
1993,"Salmon shark",NA,71725.0811083855,12501.248126507,5903.42636628263,234769.252,12.1497375690231,"","","","race_wgoa"
1993,"Sessile epifauna",NA,316427.148415031,63676.4008511012,48461.7051644291,234769.252,6.52942663369775,"","","","race_wgoa"
1993,"Shallow-water flatfish",NA,554981.544923889,125134.653288529,318662.245327932,234769.252,1.741598049536,"","","","race_wgoa"
1993,"Shelf demersal fish",NA,63214.1769575878,11694.0640518395,15680.4463766229,234769.252,4.03140162207565,"","","","race_wgoa"
1993,"Shelf forage fish",NA,83866.4965063272,18054.0267519075,27276.4622365229,234769.252,3.07468379803414,"","","","race_wgoa"
1993,"Slope demersal fish",NA,72210.6981918423,28953.5076264206,51167.6089144766,234769.252,1.41125801505671,"","","","race_wgoa"
1993,"Slope forage fish",NA,84.151914445008,31.7140240241399,40.4208909054668,234769.252,2.08189162979648,"","","","race_wgoa"
1993,"Slope rockfish",NA,977945.780071616,195501.21843968,184154.48545386,234769.252,5.31046407944617,"","","","race_wgoa"
1993,"Squid",NA,15796.8248670432,3600.77217981128,7190.68076289709,234769.252,2.19684691727001,"","","","race_wgoa"
1993,"Tanner crab",NA,66708.8501616874,13398.4321154715,5196.78094961965,234769.252,12.8365714869259,"","","","race_wgoa"
1993,"Thornyheads",NA,21176.8208147767,5721.09608939351,16214.427356094,234769.252,1.30604802437365,"","","","race_wgoa"
1993,"Walleye pollock adult",NA,2951391.70155045,573745.56453547,720442.777563148,234769.252,4.0966358376627,"","","","race_wgoa"
1993,"Walleye pollock juvenile",NA,2951391.70155045,5992.0799481506,7524.15528427005,234769.252,392.255554284029,"","","","race_wgoa"
1996,"Arrowtooth flounder adult",NA,2470312.54872846,503791.886048821,1378284.77696307,234769.252,1.79230924553312,"","","","race_wgoa"
1996,"Arrowtooth flounder juvenile",NA,2470312.54872846,446.019089140079,1220.22870518627,234769.252,2024.46683824845,"","","","race_wgoa"
1996,"Atka mackerel",NA,8388635.30217688,1677727.08358074,345946.920481071,234769.252,24.2483306124295,"","","","race_wgoa"
1996,"Big skate",NA,167549.437965481,33669.3341619906,39673.0996941558,234769.252,4.22325049610788,"","","","race_wgoa"
1996,"Deep-water flatfish",NA,56240.795972974,12100.2750299951,38602.2738306765,234769.252,1.45692961558862,"","","","race_wgoa"
1996,"Demersal shelf rockfish",NA,4573.93962248158,1029.28893343368,522.889852409573,234769.252,8.74742472320704,"","","","race_wgoa"
1996,"Euphausiids",NA,0.275386631608554,0.0540077618597924,0.0108015523719585,234769.252,25.4950975679639,"","","","race_wgoa"
1996,"Flathead sole adult",NA,395460.155865584,81539.1078226555,187866.810930063,234769.252,2.10500276183855,"","","","race_wgoa"
1996,"Flathead sole juvenile",NA,395460.155865584,692.340347775706,1595.15816015212,234769.252,247.912818768937,"","","","race_wgoa"
1996,"Gelatinous carnivores",NA,41804.4021347553,8684.85675617271,10033.9062408732,234769.252,4.16631380951765,"","","","race_wgoa"
1996,"Infauna",NA,5543.81123006659,1051.7223240569,1126.61792881668,234769.252,4.92075537612775,"","","","race_wgoa"
1996,"King crab",NA,1983.52568553236,425.828797389526,282.652331166152,234769.252,7.01754582157108,"","","","race_wgoa"
1996,"Large sculpins",NA,178252.454072054,40336.9144072739,30645.7083824179,234769.252,5.81655518768564,"","","","race_wgoa"
1996,"Lingcod",NA,40330.2462015833,19635.8497492036,12834.0633489656,234769.252,3.14243783165009,"","","","race_wgoa"
1996,"Longnose skate",NA,59971.8658341214,13670.8968910512,20605.8158150624,234769.252,2.91043394604562,"","","","race_wgoa"
1996,"Miscellaneous deep-sea fish",NA,1.4180747695669,0.40897460408847,0.212955369490615,234769.252,6.65902331065381,"","","","race_wgoa"
1996,"Motile epifauna",NA,189685.842166341,32281.9940234521,23841.2387488683,234769.252,7.95620748419984,"","","","race_wgoa"
1996,"Nonpandalid shrimp",NA,291.518063739912,70.5664498878132,49.2706060334291,234769.252,5.91667298636682,"","","","race_wgoa"
1996,"Octopus",NA,18529.7988298246,3945.30195628435,1943.7326172246,234769.252,9.53310072878378,"","","","race_wgoa"
1996,"Other gelatinous zooplankton",NA,405.482061545742,97.6810452469082,42.0489667460613,234769.252,9.64309215954096,"","","","race_wgoa"
1996,"Other skates",NA,36717.038375553,7887.43466164294,10435.6829534195,234769.252,3.51841259833613,"","","","race_wgoa"
1996,"Pacific capelin",NA,9659.17088928827,2110.07749006242,723.405047455527,234769.252,13.3523686671292,"","","","race_wgoa"
1996,"Pacific cod adult",NA,2154651.06941472,463119.634952297,513811.846140469,234769.252,4.19346320175277,"","","","race_wgoa"
1996,"Pacific cod juvenile",NA,2154651.06941472,10548.5665711315,11703.1929872872,234769.252,184.107967095411,"","","","race_wgoa"
1996,"Pacific dogfish",NA,12881.1403359574,3186.26630814449,3437.00412136518,234769.252,3.74778146348017,"","","","race_wgoa"
1996,"Pacific halibut adult",NA,1493428.09988794,340662.564259679,520553.860706804,234769.252,2.86892137897157,"","","","race_wgoa"
1996,"Pacific halibut juvenile",NA,1493428.09988794,649.628606111942,992.673438221919,234769.252,1504.450549783,"","","","race_wgoa"
1996,"Pacific herring adult",NA,225.034737528078,59.3265161111706,38.4237993681079,234769.252,5.85664981675028,"","","","race_wgoa"
1996,"Pacific ocean perch adult",NA,3682350.11914305,814445.390286701,558521.226651745,234769.252,6.59303522127209,"","","","race_wgoa"
1996,"Pacific ocean perch juvenile",NA,3682350.11914305,1247.9422312833,855.799829085537,234769.252,4302.81707707025,"","","","race_wgoa"
1996,"Pacific sandlance",NA,63.2017128538445,11.1548704240358,5.0601974024135,234769.252,12.4899698228571,"","","","race_wgoa"
1996,"Pacific sleeper shark",NA,149102.046709187,31076.7818642927,18097.8470281042,234769.252,8.23866211697149,"","","","race_wgoa"
1996,"Pandalid shrimp",NA,13441.3211554778,3021.55556098444,6068.52277443479,234769.252,2.21492472799193,"","","","race_wgoa"
1996,"Pelagic shelf rockfish",NA,951399.134780977,172671.892354841,59185.6754597877,234769.252,16.0748209324295,"","","","race_wgoa"
1996,"Rex sole adult",NA,107602.644218264,21908.5660625103,53139.1576856403,234769.252,2.02492190137482,"","","","race_wgoa"
1996,"Rex sole juvenile",NA,107602.644218264,23.6609395563307,57.3895340519697,234769.252,1874.95239325036,"","","","race_wgoa"
1996,"Sablefish adult",NA,410822.769500126,95878.2902616471,110392.157455918,234769.252,3.72148510336139,"","","","race_wgoa"
1996,"Sablefish juvenile",NA,410822.769500126,328.496260464785,378.223378931225,234769.252,1086.19083955365,"","","","race_wgoa"
1996,"Salmon returning",NA,19470.6559780817,4055.96909295215,4493.44105056952,234769.252,4.33312816591059,"","","","race_wgoa"
1996,"Sessile epifauna",NA,500888.530941427,83658.5930886109,76419.2833193008,234769.252,6.55447825712493,"","","","race_wgoa"
1996,"Shallow-water flatfish",NA,637189.11034418,129983.851475595,305092.601570596,234769.252,2.0885105278331,"","","","race_wgoa"
1996,"Shelf demersal fish",NA,32646.3380035153,6335.78907967392,11571.4294611909,234769.252,2.82128825250217,"","","","race_wgoa"
1996,"Shelf forage fish",NA,86825.5244266454,20351.5379823754,28172.2591959045,234769.252,3.08195107189939,"","","","race_wgoa"
1996,"Slope demersal fish",NA,146698.268552932,37437.6408339131,51202.2686256061,234769.252,2.86507360885898,"","","","race_wgoa"
1996,"Slope forage fish",NA,207.249402036671,60.1093011247198,52.5209348846007,234769.252,3.94603413842577,"","","","race_wgoa"
1996,"Slope rockfish",NA,779956.714586714,145564.906793211,150404.132820472,234769.252,5.18573991259734,"","","","race_wgoa"
1996,"Squid",NA,7643.34435145723,1949.6140828532,4190.55599594442,234769.252,1.82394516595277,"","","","race_wgoa"
1996,"Tanner crab",NA,5848.57796296528,1273.30420452456,1452.76502731918,234769.252,4.02582513550577,"","","","race_wgoa"
1996,"Thornyheads",NA,33386.9832231555,8140.45119830302,27073.1907122375,234769.252,1.23321198369367,"","","","race_wgoa"
1996,"Walleye pollock adult",NA,2949585.33756822,510775.088458606,629043.365897275,234769.252,4.68900158156965,"","","","race_wgoa"
1996,"Walleye pollock juvenile",NA,2949585.33756822,15029.2653544971,18509.2418936996,234769.252,159.357436382753,"","","","race_wgoa"
1999,"Arrowtooth flounder adult",NA,2016780.55708787,378820.242669071,986560.613446619,234769.252,2.04425407785347,"","","","race_wgoa"
1999,"Arrowtooth flounder juvenile",NA,2016780.55708787,798.336201595819,2079.1049792739,234769.252,970.023436619445,"","","","race_wgoa"
1999,"Atka mackerel",NA,53157.1635275029,9960.81522496065,4799.3500809141,234769.252,11.0759087441645,"","","","race_wgoa"
1999,"Big skate",NA,154077.607651659,32594.0771830695,45044.7964358407,234769.252,3.42054176826214,"","","","race_wgoa"
1999,"Deep-water flatfish",NA,56664.9473478223,13720.2102582835,35693.8130535835,234769.252,1.58752855187415,"","","","race_wgoa"
1999,"Demersal shelf rockfish",NA,25512.4784517511,5094.43917056404,2323.33080254479,234769.252,10.9809926437539,"","","","race_wgoa"
1999,"Euphausiids",NA,50.8775843410448,14.628320702261,6.58271068837857,234769.252,7.72897165765867,"","","","race_wgoa"
1999,"Flathead sole adult",NA,353641.539916203,86361.5917355815,188040.916206732,234769.252,1.88066271453076,"","","","race_wgoa"
1999,"Flathead sole juvenile",NA,353641.539916203,437.12361603771,951.778720186149,234769.252,371.55856967157,"","","","race_wgoa"
1999,"Gelatinous carnivores",NA,11189.9625494203,2286.74374871242,2248.81925946186,234769.252,4.97592792410453,"","","","race_wgoa"
1999,"Infauna",NA,10768.348764516,1895.90092901238,1285.28052008078,234769.252,8.37820895615782,"","","","race_wgoa"
1999,"King crab",NA,1252.12140816574,284.439979735148,172.745277471336,234769.252,7.24836838664665,"","","","race_wgoa"
1999,"Large sculpins",NA,72717.8576647051,15363.8124537006,29778.7075154331,234769.252,2.44194136454775,"","","","race_wgoa"
1999,"Lingcod",NA,81845.605383163,14519.5587526388,6192.34057321123,234769.252,13.2172325497141,"","","","race_wgoa"
1999,"Longnose skate",NA,110676.260043077,23451.8473241008,31619.7246577937,234769.252,3.50022845679008,"","","","race_wgoa"
1999,"Miscellaneous deep-sea fish",NA,112.728652545119,39.055312147645,23.8354752358983,234769.252,4.72944849764689,"","","","race_wgoa"
1999,"Motile epifauna",NA,106261.687749963,21748.6205167502,34811.0574213842,234769.252,3.05252685845411,"","","","race_wgoa"
1999,"Nonpandalid shrimp",NA,317.646315873847,70.1044272402878,46.6738707492525,234769.252,6.80565615781789,"","","","race_wgoa"
1999,"Octopus",NA,4886.21972831407,1074.12891464719,908.050863532103,234769.252,5.38099783233269,"","","","race_wgoa"
1999,"Other gelatinous zooplankton",NA,171.94439314417,38.3194068676902,53.9058808405019,234769.252,3.18971493394058,"","","","race_wgoa"
1999,"Other skates",NA,42943.0191447121,9141.78093116325,17225.0954575929,234769.252,2.49304970474242,"","","","race_wgoa"
1999,"Pacific capelin",NA,735.4143911531,160.383306926525,135.349502439575,234769.252,5.43344731896164,"","","","race_wgoa"
1999,"Pacific cod adult",NA,1026996.78349659,192350.7197196,281428.590393528,234769.252,3.64922690356556,"","","","race_wgoa"
1999,"Pacific cod juvenile",NA,1026996.78349659,2232.59619382103,3266.5144204344,234769.252,314.401423447571,"","","","race_wgoa"
1999,"Pacific dogfish",NA,46345.5914279816,9767.9403525919,16397.9496429208,234769.252,2.82630404637141,"","","","race_wgoa"
1999,"Pacific halibut adult",NA,1877914.05987844,341049.999647346,527956.750016251,234769.252,3.55694677607708,"","","","race_wgoa"
1999,"Pacific halibut juvenile",NA,1877914.05987844,787.099952475869,1218.45692208415,234769.252,1541.22318634482,"","","","race_wgoa"
1999,"Pacific herring adult",NA,560.356973077,119.740179332611,47.6162257321197,234769.252,11.768193813375,"","","","race_wgoa"
1999,"Pacific ocean perch adult",NA,4164665.99921497,1238900.27863895,649643.577749415,234769.252,6.41069371245504,"","","","race_wgoa"
1999,"Pacific ocean perch juvenile",NA,4164665.99921497,579.854039083827,304.058735814237,234769.252,13696.9128285771,"","","","race_wgoa"
1999,"Pacific sandlance",NA,65.7950302511557,13.6424489522004,8.16646630572312,234769.252,8.05673198027475,"","","","race_wgoa"
1999,"Pacific sleeper shark",NA,133285.794993042,30574.1717867092,17644.7856952756,234769.252,7.5538347302642,"","","","race_wgoa"
1999,"Pandalid shrimp",NA,11884.1751094802,2504.86386912163,5822.27636148638,234769.252,2.04115613406683,"","","","race_wgoa"
1999,"Pelagic shelf rockfish",NA,307723.254963542,75243.8987695506,47703.4107664676,234769.252,6.45076001944605,"","","","race_wgoa"
1999,"Rex sole adult",NA,204149.704752366,39699.9824715141,55384.3535865148,234769.252,3.68605375945154,"","","","race_wgoa"
1999,"Rex sole juvenile",NA,204149.704752366,85.7927518759203,119.687108387655,234769.252,1705.69502014491,"","","","race_wgoa"
1999,"Sablefish adult",NA,193008.478370857,45147.3864454193,113575.620550129,234769.252,1.69938299642104,"","","","race_wgoa"
1999,"Sablefish juvenile",NA,193008.478370857,211.316049550911,531.60001828592,234769.252,363.070864807698,"","","","race_wgoa"
1999,"Salmon returning",NA,16754.9721067597,3479.97856126675,2404.40222486731,234769.252,6.96845641443556,"","","","race_wgoa"
1999,"Sessile epifauna",NA,143780.030713879,30862.2457580573,43245.2937771377,234769.252,3.32475555501695,"","","","race_wgoa"
1999,"Shallow-water flatfish",NA,593150.654148272,132401.600001242,274422.283325712,234769.252,2.16145222231921,"","","","race_wgoa"
1999,"Shelf demersal fish",NA,28812.9068753976,7455.31945952204,11309.1019075936,234769.252,2.54776259961463,"","","","race_wgoa"
1999,"Shelf forage fish",NA,31511.1142017853,6297.45776111018,12328.0957311866,234769.252,2.55604068048166,"","","","race_wgoa"
1999,"Slope demersal fish",NA,310370.323958168,97696.2710343285,372075.124940205,234769.252,0.834160370188807,"","","","race_wgoa"
1999,"Slope forage fish",NA,353.735630690863,110.322415771747,180.712767557647,234769.252,1.95744681170921,"","","","race_wgoa"
1999,"Slope rockfish",NA,1642659.09012354,475598.273471082,302442.173042288,234769.252,5.43131625328541,"","","","race_wgoa"
1999,"Squid",NA,2739.10574887335,771.494432670483,1489.54683623729,234769.252,1.83888527855394,"","","","race_wgoa"
1999,"Tanner crab",NA,11740.3146314485,2854.39187444128,2491.71536520373,234769.252,4.7117398702113,"","","","race_wgoa"
1999,"Thornyheads",NA,28935.1802467463,8421.5782351183,48916.7106974276,234769.252,0.591519336320949,"","","","race_wgoa"
1999,"Walleye pollock adult",NA,6565517.95548564,1213207.97021869,588970.472802771,234769.252,11.1474484013467,"","","","race_wgoa"
1999,"Walleye pollock juvenile",NA,6565517.95548564,8657.92051692663,4203.12070602692,234769.252,1562.05791236765,"","","","race_wgoa"
2001,"Arrowtooth flounder adult",NA,2846723.61601213,641002.380384752,1357811.22425605,234769.252,2.09655330958976,"","","","race_wgoa"
2001,"Arrowtooth flounder juvenile",NA,2846723.61601213,1397.06733186192,2959.35516355641,234769.252,961.940510239766,"","","","race_wgoa"
2001,"Atka mackerel",NA,3643424.77853145,883660.256866335,221266.326477992,234769.252,16.4662415493839,"","","","race_wgoa"
2001,"Big skate",NA,192820.396519654,35777.5032269523,39082.269256227,234769.252,4.93370523741866,"","","","race_wgoa"
2001,"Deep-water flatfish",NA,80996.7058998435,16491.1372066578,32476.2720917522,234769.252,2.49402719841153,"","","","race_wgoa"
2001,"Demersal shelf rockfish",NA,12941.8624335509,3140.88672790296,1828.02541643626,234769.252,7.07969501801625,"","","","race_wgoa"
2001,"Flathead sole adult",NA,356707.532093766,74929.5760458315,152425.983359082,234769.252,2.34020161282766,"","","","race_wgoa"
2001,"Flathead sole juvenile",NA,356707.532093766,574.29294045578,1168.25919489532,234769.252,305.332526936137,"","","","race_wgoa"
2001,"Gelatinous carnivores",NA,46865.27748821,11657.8158744219,17915.5593989466,234769.252,2.61589808303532,"","","","race_wgoa"
2001,"Infauna",NA,19232.9398779285,3535.42262402304,1936.34963059954,234769.252,9.93257600486825,"","","","race_wgoa"
2001,"King crab",NA,3024.56885370574,743.932513711655,568.23537143888,234769.252,5.32273949445801,"","","","race_wgoa"
2001,"Large sculpins",NA,254281.638750532,45517.7503674493,29366.4862616892,234769.252,8.65890581816939,"","","","race_wgoa"
2001,"Lingcod",NA,38126.2553721337,7334.48817899523,5903.9254432696,234769.252,6.45778063061368,"","","","race_wgoa"
