"","tstep","year","month","prod_PhL","prod_PhS"
"355",355,2009,7,22.8164400354052,35.1240481909532
"356",356,2009,8,31.0360205803274,37.0142827979265
"357",357,2009,9,21.801269230588,30.3771704577282
"358",358,2009,10,10.6604967697641,17.0923749718468
"359",359,2009,11,3.29556869280315,5.48721974646205
"360",360,2009,12,0.595928892099985,1.17069861371727
"361",361,2010,1,1.22975880758368,2.01180108866535
"362",362,2010,2,3.25944341205413,6.07455439642311
"363",363,2010,3,8.80154936657186,15.1654794330415
"364",364,2010,4,19.078513712653,25.6412010105959
"365",365,2010,5,32.7868451133823,36.778752031547
"366",366,2010,6,33.9463474182116,42.776769928981
"367",367,2010,7,28.2097417755923,37.8839408777454
"368",368,2010,8,32.0832736052932,36.5083442918211
"369",369,2010,9,25.1780242586452,32.4290250364424
"370",370,2010,10,14.4898560577887,23.1104696823765
"371",371,2010,11,3.45221458516064,6.5225068007504
"372",372,2010,12,1.21141837159847,2.50454641195471
"373",373,2011,1,-0.244779458293826,-0.367802901779235
"374",374,2011,2,0.260818143656976,0.600531117000091
"375",375,2011,3,7.62982842098646,10.8528430546815
"376",376,2011,4,19.1391799894597,23.362845650644
"377",377,2011,5,23.4156652648586,35.4146319772182
"378",378,2011,6,26.9751368994172,38.0128623473781
"379",379,2011,7,30.2404723589928,41.4456222367091
"380",380,2011,8,30.1896936096755,39.7591240868837
"381",381,2011,9,23.4093006192108,33.8862378990999
"382",382,2011,10,12.11386855134,20.840542615968
"383",383,2011,11,3.68459549152622,6.98279915699339
"384",384,2011,12,1.01723362687039,2.12476555424667
"385",385,2012,1,1.42141227780654,2.84410980316478
"386",386,2012,2,2.61444053701017,5.53359310639788
"387",387,2012,3,8.64844505173172,15.4057413364273
"388",388,2012,4,18.8798594730741,27.2961032568994
"389",389,2012,5,28.1133517634894,36.6033018690877
"390",390,2012,6,31.4869201377422,44.8236143078967
"391",391,2012,7,29.9528142356695,40.1573623567921
"392",392,2012,8,28.9109505100662,38.2815859682942
"393",393,2012,9,27.6306550358877,32.309885970862
"394",394,2012,10,10.472791694886,16.4966658678875
"395",395,2012,11,2.93570737824535,5.54133815991189
"396",396,2012,12,1.05081414717223,2.14997306963951
"397",397,2013,1,0.869703002158875,1.77360123948088
"398",398,2013,2,3.34314550781899,6.29565513937085
"399",399,2013,3,11.6075795922025,16.5932525816238
"400",400,2013,4,19.8150757408437,28.0323148651162
"401",401,2013,5,23.8678101359225,36.4333684653356
"402",402,2013,6,26.1432262503092,41.6472218227055
"403",403,2013,7,28.6864071490214,41.0318598003141
"404",404,2013,8,26.0591362042683,36.2172907905525
"405",405,2013,9,29.2621595295244,35.1699153526028
"406",406,2013,10,11.8122556276244,17.6615338551772
"407",407,2013,11,4.70670416875874,7.54640091428986
"408",408,2013,12,0.758418545264241,1.56720408076989
"409",409,2014,1,1.0622101318216,1.986732648882
"410",410,2014,2,3.68074930474386,6.12079487737497
"411",411,2014,3,13.6585655967248,16.3268936444789
"412",412,2014,4,24.5295384224854,30.589083780459
"413",413,2014,5,38.5947910521083,41.7485561480224
"414",414,2014,6,28.7507592088599,43.473167584488
"415",415,2014,7,27.887243226747,43.1811216298858
"416",416,2014,8,27.3392231804634,40.0147432239416
"417",417,2014,9,27.7362565579818,35.8864886747819
"418",418,2014,10,11.3920387726222,21.2881328774055
"419",419,2014,11,2.91194945438963,5.97128525493446
"420",420,2014,12,0.971842789225022,2.02885725820904
"421",421,2015,1,1.44620291229191,2.60319313058286
"422",422,2015,2,3.41751151734347,6.33985895582014
"423",423,2015,3,11.397382841988,16.0257164302152
"424",424,2015,4,19.3504696524224,28.3056758933246
"425",425,2015,5,21.4544926920567,33.8430787070822
"426",426,2015,6,27.5666374345014,43.3605097575349
"427",427,2015,7,24.4717691118183,40.6307209793956
"428",428,2015,8,26.4613290312758,39.9630992422024
"429",429,2015,9,26.6772179654915,35.5851109062219
"430",430,2015,10,10.8490238944619,19.7927428710698
"431",431,2015,11,3.20466677597151,6.84174487140927
"432",432,2015,12,0.8469607331692,1.95639109275746
"433",433,2016,1,1.15526349752083,2.16270677704956
"434",434,2016,2,3.99415320812944,6.83665318297119
"435",435,2016,3,13.6903923275954,17.7974662715783
"436",436,2016,4,23.9856273322686,29.0531038440175
"437",437,2016,5,26.9608989878214,39.407213278884
"438",438,2016,6,28.0450613209915,44.7338787552009
"439",439,2016,7,29.6145630636158,44.6003137869516
"440",440,2016,8,29.2285347533723,39.4029247550852
"441",441,2016,9,29.296840894245,37.8629494266391
"442",442,2016,10,11.7552259552755,20.9704876137948
"443",443,2016,11,3.71947401478282,7.66197801031744
"444",444,2016,12,1.11057677679532,2.4508342545212
"445",445,2017,1,1.35657371458721,2.96708740515155
"446",446,2017,2,3.96523106398438,8.58455327700221
"447",447,2017,3,9.65578827134266,16.9982102105479
"448",448,2017,4,17.0757848334298,26.3056864351927
"449",449,2017,5,28.192236447256,38.8269574091474
"450",450,2017,6,25.4502816807078,41.1647673748948
"451",451,2017,7,25.2543133886755,40.262064627086
"452",452,2017,8,23.5595570861136,35.8675444655305
"453",453,2017,9,24.4921769681021,32.2874923699398
"454",454,2017,10,14.1418247315353,21.193943110246
"455",455,2017,11,4.60505240308147,8.51636275949967
"456",456,2017,12,0.731422171228965,1.76105526921382
"457",457,2018,1,1.27298687424067,2.40341220934789
"458",458,2018,2,3.39077922289168,6.42880527501181
"459",459,2018,3,11.8708215378801,18.496890950566
"460",460,2018,4,19.1068470215493,29.5443252276085
"461",461,2018,5,26.1097796952166,37.4679056841144
"462",462,2018,6,25.8794421354034,39.2153673454041
"463",463,2018,7,24.7117960478752,35.6526734748853
"464",464,2018,8,35.6896070779902,41.3686345259102
"465",465,2018,9,25.6022650019918,33.7083489254457
"466",466,2018,10,16.1757482796934,23.9992943132335
"467",467,2018,11,3.69922012279204,7.08418838943232
"468",468,2018,12,1.12405385698507,2.19502061716334
"469",469,2019,1,1.07693483482672,2.15027394280897
"470",470,2019,2,3.92270498340191,7.08809933256402
"471",471,2019,3,13.4364648877228,17.7484276598661
"472",472,2019,4,30.6322821002016,30.3611136121466
"473",473,2019,5,25.3915113693834,39.0738388714623
"474",474,2019,6,29.1628101282151,43.7252661102156
"475",475,2019,7,27.702507291258,41.1582388660527
"476",476,2019,8,31.9961541628086,39.168198915065
"477",477,2019,9,32.3170386378603,36.5987581643436
"478",478,2019,10,15.9259448302015,23.2051100506688
"479",479,2019,11,2.73101391518764,5.64333635124444
"480",480,2019,12,1.08094639158504,2.08946232488496
"481",481,2020,1,1.39450156550358,2.6650143174126
"482",482,2020,2,3.49284538535172,6.94049213506038
"483",483,2020,3,14.1762150095583,18.3645072418294
"484",484,2020,4,18.7574477065628,27.1302445324739
"485",485,2020,5,26.5920803899158,37.438963937273
"486",486,2020,6,27.2519153459198,41.630176618773
"487",487,2020,7,27.9588836231574,40.8628175128348
"488",488,2020,8,30.0029316333052,38.2785849024925
"489",489,2020,9,35.6886135651453,37.4628501429393
"490",490,2020,10,14.1288028703361,21.8789057464182
"491",491,2020,11,3.92754941423558,7.08118800847019
"492",492,2020,12,1.00578821996592,1.9485282435815
"493",493,2021,1,1.00055834163981,1.87208640688907
"494",494,2021,2,3.09230370827729,6.21633489169867
"495",495,2021,3,9.96991169309702,13.1151036856211
"496",496,2021,4,25.8817049718673,26.8462295623377
"497",497,2021,5,17.8886704603208,34.3321009731504
"498",498,2021,6,20.9482557589614,37.5528792391988
"499",499,2021,7,23.6552640033078,39.5002481419631
"500",500,2021,8,29.7277076100534,40.8465118900236
"501",501,2021,9,24.0756793281539,33.17620889101
"502",502,2021,10,13.5216084403556,22.5766831376693
"503",503,2021,11,2.38483782725485,5.51009238474631
"504",504,2021,12,0.775330832148753,1.84302354941488
"505",505,2022,1,1.26308837803705,2.42298559976611
"506",506,2022,2,2.74624420036458,6.1323435306087
"507",507,2022,3,6.56126117520906,12.876958124806
"508",508,2022,4,15.1994697077857,22.7508887359353
"509",509,2022,5,29.8802010780615,36.1076049482772
"510",510,2022,6,26.9576189680028,40.9078591963915
"511",511,2022,7,25.6236211883631,40.8095617157855
"512",512,2022,8,21.3368523934984,32.1746168446822
"513",513,2022,9,21.9624054824868,29.8677306948102
"514",514,2022,10,13.4803582059904,19.5587538140155
"515",515,2022,11,3.62512595555073,5.87278669337048
"516",516,2022,12,0.802378663738644,1.65031786707487
"517",517,2023,1,0.987274161408575,1.75952246534267
"518",518,2023,2,2.78534990274793,5.81858983916095
"519",519,2023,3,7.57089945065649,14.0431984305351
"520",520,2023,4,30.5632242849554,23.7222193549983
"521",521,2023,5,39.2932966492959,38.1689646871517
"522",522,2023,6,27.6867810897768,39.8597928992084
"523",523,2023,7,28.6341962146809,39.8918122443943
"524",524,2023,8,25.7404562776419,35.9452821567004
"525",525,2023,9,33.0814765769546,37.4539278947681
"526",526,2023,10,14.6703591296424,21.5574156961381
"527",527,2023,11,3.17967839444619,5.54959033929692
"528",528,2023,12,0.837420575071501,1.5014651874874
"529",529,2024,1,1.00406604983653,1.6266619499043
"530",530,2024,2,3.2637348993241,5.78239088442793
"531",531,2024,3,15.9011033963594,15.8889535631639
"532",532,2024,4,33.3243906833654,25.5782081572281
"533",533,2024,5,45.8694480478391,38.1659799343702
"534",534,2024,6,43.3047929052578,47.0511009413524
"535",535,2024,7,34.6821421657773,43.7970719048342
"536",536,2024,8,28.3033612748409,36.3445737963751
"537",537,2024,9,31.4966654288757,35.7069081878598
"538",538,2024,10,14.7520420834398,20.9072915658175
