"year","model","race_group","bio_tkm2","sd_tkm2","cv_tkm2"
1993,"WGOA","Sessile epifauna",0.206422709752592,0.271229730080246,1.31395295801188
1993,"WGOA","Shallow-water flatfish",1.35734233769221,0.533011253486163,0.392687414725752
1993,"WGOA","Shelf demersal fish",0.0667908861277238,0.0498108843139284,0.745773670657331
1993,"WGOA","Shelf forage fish",0.116184134013099,0.0769011554882302,0.661890335900428
1993,"WGOA","Slope demersal fish",0.217948511053213,0.123327511502318,0.565856178169563
1993,"WGOA","Slope forage fish",0.000172172848706213,0.000135085935462025,0.784594879373394
1993,"WGOA","Slope rockfish",0.78440632188861,0.832737748977791,1.06161529521182
1993,"WGOA","Squid",0.0306287160760604,0.0153374947917425,0.500755394175023
1993,"WGOA","Tanner crab",0.0221356966695947,0.0570706427751088,2.57821760150428
1993,"WGOA","Thornyheads",0.0690653789538591,0.0243690178362604,0.352839848349211
1993,"WGOA","Walleye pollock adult",3.06872714985329,2.44387013907371,0.796379091308442
1993,"WGOA","Walleye pollock juvenile",0.0320491513269806,0.0255232740109876,0.796379091308442
1996,"WGOA","Arrowtooth flounder adult",5.87080618616559,2.14590233498218,0.36552089558653
1996,"WGOA","Arrowtooth flounder juvenile",0.0051975660985889,0.0018998190152264,0.36552089558653
1996,"WGOA","Atka mackerel",1.47356145463662,7.14628116453997,4.84966618939028
1996,"WGOA","Big skate",0.16898763085958,0.143414582085011,0.848669108830697
1996,"WGOA","Deep-water flatfish",0.164426446401408,0.0515411406174906,0.313460162556
1996,"WGOA","Demersal shelf rockfish",0.00222725015288447,0.00438425783898517,1.96846224628481
1996,"WGOA","Euphausiids",4.60092294026583e-08,2.30046147013291e-07,5
1996,"WGOA","Flathead sole adult",0.800218978122668,0.347315958661637,0.434026145538873
1996,"WGOA","Flathead sole juvenile",0.00679457870467689,0.00294902480575142,0.434026145538873
1996,"WGOA","Gelatinous carnivores",0.0427394394938618,0.0369931610813017,0.865550917826487
1996,"WGOA","Infauna",0.00479883084866957,0.00447981290180582,0.933521735413492
1996,"WGOA","King crab",0.00120395805139828,0.00181381843559959,1.506546206899
1996,"WGOA","Large sculpins",0.130535443297395,0.171815150679417,1.31623370893968
1996,"WGOA","Lingcod",0.0546667131220641,0.0836389330456428,1.52997918237534
1996,"WGOA","Longnose skate",0.0877705050364194,0.0582312069173827,0.663448465896605
1996,"WGOA","Miscellaneous deep-sea fish",9.07083732969492e-07,1.74202797259187e-06,1.92047096566162
1996,"WGOA","Motile epifauna",0.101551794137284,0.137505204571901,1.35404013035961
1996,"WGOA","Nonpandalid shrimp",0.000209868224282748,0.000300577904843404,1.4322220806445
1996,"WGOA","Octopus",0.00827933215557801,0.0168050199192369,2.02975549276821
1996,"WGOA","Other gelatinous zooplankton",0.000179107640322768,0.000416072566636232,2.32303080921859
1996,"WGOA","Other skates",0.0444508080360521,0.0335965404091458,0.755813941152591
1996,"WGOA","Pacific capelin",0.00308134494314241,0.00898787840437646,2.91686863049174
1996,"WGOA","Pacific cod adult",2.18858237083138,1.97265881714483,0.901340906074957
1996,"WGOA","Pacific cod juvenile",0.0498497690288981,0.0449316359841343,0.901340906074957
1996,"WGOA","Pacific dogfish",0.0146399244879188,0.0135719063761573,0.927047566902217
1996,"WGOA","Pacific halibut adult",2.21729999253396,1.45105273095848,0.654423278692295
1996,"WGOA","Pacific halibut juvenile",0.00422829407925157,0.00276709407461903,0.654423278692295
1996,"WGOA","Pacific herring",0.000163666234145977,0.000252701389154533,1.54400442139546
1996,"WGOA","Pacific ocean perch adult",2.37902204779246,3.46913142734169,1.45821743458021
1996,"WGOA","Pacific ocean perch juvenile",0.00364528072477539,0.00531561190680667,1.45821743458021
1996,"WGOA","Pacific sandlance",2.15539188343689e-05,4.75141882039808e-05,2.20443384653638
1996,"WGOA","Pacific sleeper shark",0.0770878080239581,0.13237160147485,1.7171535274905
1996,"WGOA","Pandalid shrimp",0.0258488823503803,0.0128703206882665,0.497906273617943
1996,"WGOA","Pelagic shelf rockfish",0.252101478177337,0.735496198432499,2.91746087230447
1996,"WGOA","Rex sole adult",0.226346326160465,0.0933195717747156,0.412286664235752
1996,"WGOA","Rex sole juvenile",0.000244450811011528,0.000100783809441667,0.412286664235752
1996,"WGOA","Sablefish adult",0.470215569183304,0.408393728926849,0.868524471948408
1996,"WGOA","Sablefish juvenile",0.00161104308042531,0.00139923034071252,0.868524471948408
1996,"WGOA","Salmon returning",0.0191398192578027,0.0172764067628079,0.90264210597312
1996,"WGOA","Sessile epifauna",0.325508058096555,0.356343909502301,1.09473145330429
1996,"WGOA","Shallow-water flatfish",1.29954241865794,0.553666420829226,0.426047209294642
1996,"WGOA","Shelf demersal fish",0.0492885220812089,0.0269873036000214,0.547537285771248
1996,"WGOA","Shelf forage fish",0.119999782577594,0.0866874082061453,0.722396377260861
1996,"WGOA","Slope demersal fish",0.218096144147557,0.159465690310727,0.73117152498963
1996,"WGOA","Slope forage fish",0.000223713005162195,0.000256035663157115,1.14448269545834
1996,"WGOA","Slope rockfish",0.640646641496613,0.620033950584004,0.967825179158895
1996,"WGOA","Squid",0.0178496798888486,0.00830438426772004,0.46523995497018
1996,"WGOA","Tanner crab",0.00618805493029036,0.00542364127191816,0.876469477568725
1996,"WGOA","Thornyheads",0.115318298634088,0.0346742647469994,0.300683110639908
1996,"WGOA","Walleye pollock adult",2.67941121138502,2.1756472966852,0.81198708411785
1996,"WGOA","Walleye pollock juvenile",0.0788401451042643,0.0640171795346398,0.81198708411785
1999,"WGOA","Arrowtooth flounder adult",4.20225649245847,1.61358542246014,0.383980707830648
1999,"WGOA","Arrowtooth flounder juvenile",0.00885595094571373,0.00340051431264866,0.383980707830648
1999,"WGOA","Atka mackerel",0.0204428392561139,0.0424281081960454,2.07545085418388
1999,"WGOA","Big skate",0.191868381621971,0.138834523283609,0.72359250706116
1999,"WGOA","Deep-water flatfish",0.152037853123899,0.0584412572830598,0.384386230680559
1999,"WGOA","Demersal shelf rockfish",0.0098962312259903,0.021699771699933,2.19273086939837
1999,"WGOA","Euphausiids",2.80390665826144e-05,6.23093551546564e-05,2.22223357439764
1999,"WGOA","Flathead sole adult",0.80096057982385,0.367857336511774,0.459270213513722
1999,"WGOA","Flathead sole juvenile",0.00405410296313484,0.00186192873348555,0.459270213513722
1999,"WGOA","Gelatinous carnivores",0.0095788491904462,0.00974038861235721,1.01686417843097
1999,"WGOA","Infauna",0.00547465440696117,0.00807559300402925,1.47508726646944
1999,"WGOA","King crab",0.00073580878245221,0.0012115725433037,1.64658614058116
1999,"WGOA","Large sculpins",0.126842451733982,0.0654421834325247,0.515932816954469
1999,"WGOA","Lingcod",0.0263762844599907,0.0618460834583177,2.34476101257287
1999,"WGOA","Longnose skate",0.134684267162012,0.099893180747966,0.741684109457301
1999,"WGOA","Miscellaneous deep-sea fish",0.000101527244444678,0.000166356163828664,1.63853717037806
1999,"WGOA","Motile epifauna",0.14827775411315,0.0926382834697205,0.624761846601943
1999,"WGOA","Nonpandalid shrimp",0.00019880742623507,0.000298609918645938,1.50200585712961
1999,"WGOA","Octopus",0.00386784408859514,0.00457525380984386,1.18289509738374
1999,"WGOA","Other gelatinous zooplankton",0.000229612184650577,0.000163221574125432,0.710857633160113
1999,"WGOA","Other skates",0.0733703213297836,0.0389394303269461,0.530724543946343
1999,"WGOA","Pacific capelin",0.000576521419591927,0.000683152949375691,1.1849567529672
1999,"WGOA","Pacific cod adult",1.19874552564289,0.819318194699533,0.683479668681251
1999,"WGOA","Pacific cod juvenile",0.0139137233373065,0.00950974701670486,0.683479668681251
1999,"WGOA","Pacific dogfish",0.0698470924246961,0.0416065573723083,0.595680592104321
1999,"WGOA","Pacific halibut adult",2.2488326112495,1.45270301260468,0.64598094377399
1999,"WGOA","Pacific halibut juvenile",0.00519001918566469,0.00335265349176079,0.64598094377399
1999,"WGOA","Pacific herring",0.000202821388774198,0.000510033483143743,2.51469278573753
1999,"WGOA","Pacific ocean perch adult",2.76715784633251,5.27709769522524,1.90704614202595
1999,"WGOA","Pacific ocean perch juvenile",0.00129513866583447,0.00246988919606826,1.90704614202595
1999,"WGOA","Pacific sandlance",3.47850761381781e-05,5.81100328768796e-05,1.67054493846864
1999,"WGOA","Pacific sleeper shark",0.0751579925606085,0.130230733054894,1.73275959905228
1999,"WGOA","Pandalid shrimp",0.0247999953651783,0.0106694716100285,0.43022070983971
1999,"WGOA","Pelagic shelf rockfish",0.203192753565819,0.320501505748933,1.57732743970673
1999,"WGOA","Rex sole adult",0.235909741649281,0.169102138092233,0.716808627358981
1999,"WGOA","Rex sole juvenile",0.00050980742736981,0.000365434362230367,0.716808627358981
1999,"WGOA","Sablefish adult",0.483775535265277,0.192305363929938,0.3975094851055
1999,"WGOA","Sablefish juvenile",0.00226435111820316,0.000900101047095003,0.3975094851055
1999,"WGOA","Salmon returning",0.0102415550775248,0.0148229741826104,1.44733627563449
1999,"WGOA","Sessile epifauna",0.184203397202704,0.131457784591218,0.713655592608625
1999,"WGOA","Shallow-water flatfish",1.16890214961247,0.563964824496018,0.482473939057252
1999,"WGOA","Shelf demersal fish",0.0481711374519932,0.0317559450226559,0.659231786965866
1999,"WGOA","Shelf forage fish",0.0525115432543381,0.0268240312880078,0.510821614175123
1999,"WGOA","Slope demersal fish",1.58485458283185,0.416137420901816,0.262571358539566
1999,"WGOA","Slope forage fish",0.000769746319069274,0.000469918504369332,0.610484899671266
1999,"WGOA","Slope rockfish",1.28825291415201,2.02581159764091,1.57252630705237
1999,"WGOA","Squid",0.00634472710351904,0.00328618175548169,0.517939022729447
1999,"WGOA","Tanner crab",0.010613465536806,0.0121582867011958,1.1455529448918
1999,"WGOA","Thornyheads",0.208360806539638,0.0358717258046991,0.172161580675562
1999,"WGOA","Walleye pollock adult",2.50872065990469,5.16766126689663,2.05987910471186
1999,"WGOA","Walleye pollock juvenile",0.0179031992913063,0.0368784261276542,2.05987910471186
2001,"WGOA","Arrowtooth flounder adult",5.78359905604694,2.73035065249836,0.47208505050911
2001,"WGOA","Arrowtooth flounder juvenile",0.0126053779970999,0.00595081050844733,0.472085050509109
2001,"WGOA","Atka mackerel",0.942484267394571,3.76395226094742,3.99364996442072
2001,"WGOA","Big skate",0.166470987675281,0.152394331549654,0.915440784474197
2001,"WGOA","Deep-water flatfish",0.138332732310926,0.070244024999738,0.507790338745374
2001,"WGOA","Demersal shelf rockfish",0.00778647715091865,0.0133786119823858,1.71818548017025
2001,"WGOA","Flathead sole adult",0.649258717061816,0.319162647610393,0.491580073125156
2001,"WGOA","Flathead sole juvenile",0.00497620188735501,0.00244620168767152,0.491580073125156
2001,"WGOA","Gelatinous carnivores",0.0763113535794144,0.0496564851449198,0.65070900745122
2001,"WGOA","Infauna",0.0082478843123781,0.0150591382555627,1.825818317185
2001,"WGOA","King crab",0.00242039946286867,0.0031687817181087,1.3091978273508
2001,"WGOA","Large sculpins",0.125086594652051,0.193882929641269,1.54998967060048
2001,"WGOA","Lingcod",0.0251477797580988,0.0312412639922507,1.24230704629857
2001,"WGOA","Longnose skate",0.0991385775435817,0.0466447495907307,0.470500492809931
2001,"WGOA","Miscellaneous deep-sea fish",5.84118289827624e-07,1.29643938645423e-06,2.21948089801607
2001,"WGOA","Motile epifauna",0.131875162305764,0.0648905882214776,0.492060726879131
2001,"WGOA","Nonpandalid shrimp",0.000674353707654123,0.000993606304279008,1.47342009542065
2001,"WGOA","Octopus",0.00423227383245568,0.00826161295428544,1.95205066622351
2001,"WGOA","Other gelatinous zooplankton",0.000120184460164817,0.000121805963875423,1.0134917917706
2001,"WGOA","Other skates",0.0547620728420779,0.0312583104732648,0.57080217842387
2001,"WGOA","Pacific capelin",0.00118664931391798,0.00142243377969718,1.19869768010964
2001,"WGOA","Pacific cod adult",1.07326161045429,0.960739654134692,0.89515887345307
2001,"WGOA","Pacific cod juvenile",0.0240447648102726,0.0215238845800077,0.89515887345307
2001,"WGOA","Pacific dogfish",0.135342894617664,0.153338644273043,1.13296412572094
2001,"WGOA","Pacific halibut adult",1.45935845931576,0.613199258163546,0.420184125599308
2001,"WGOA","Pacific halibut juvenile",0.0113436204386797,0.00476640923515708,0.420184125599308
2001,"WGOA","Pacific herring",0.122254291456434,0.528644881764121,4.32414171695972
2001,"WGOA","Pacific ocean perch adult",2.84753631840322,3.69013434065056,1.29590422317066
2001,"WGOA","Pacific ocean perch juvenile",0.0197687300992894,0.0256183808223901,1.29590422317066
2001,"WGOA","Pacific sandlance",5.22997775897228e-05,8.32136217154905e-05,1.59108939942877
2001,"WGOA","Pacific sleeper shark",0.160560939086995,0.241688951033624,1.50527863381935
2001,"WGOA","Pandalid shrimp",0.0356097357723545,0.0147093274161408,0.413070389237776
2001,"WGOA","Pelagic shelf rockfish",0.133818517588914,0.200037304137239,1.49484023393344
2001,"WGOA","Rex sole adult",0.217588712219422,0.0672145722772548,0.308906521812004
2001,"WGOA","Rex sole juvenile",0.000744065810814912,0.000229846781618063,0.308906521812004
2001,"WGOA","Sablefish adult",0.794099123231028,0.764357951091528,0.962547279968665
2001,"WGOA","Sablefish juvenile",0.00908547850204339,0.00874520261935565,0.962547279968665
2001,"WGOA","Salmon returning",0.0292555156161797,0.0220208516063668,0.752707690928142
2001,"WGOA","Sessile epifauna",0.268768855851125,0.188681996072332,0.702023288653822
2001,"WGOA","Shallow-water flatfish",1.40864416375696,0.843137090893083,0.598545120610429
2001,"WGOA","Shelf demersal fish",0.0574492927925326,0.0377216617665794,0.656607939505959
2001,"WGOA","Shelf forage fish",0.230144605563015,0.161621533193753,0.702260792940897
2001,"WGOA","Slope demersal fish",0.706836988449009,0.544220939884583,0.769938399911343
2001,"WGOA","Slope forage fish",0.000144535849922314,0.000141973369335326,0.982270968840151
2001,"WGOA","Slope rockfish",1.71862378277044,4.00998189363232,2.33325171793456
2001,"WGOA","Squid",0.0281650003642399,0.0162413398286384,0.576649729046673
2001,"WGOA","Tanner crab",0.0133000200708875,0.0180461349082542,1.35685020113282
2001,"WGOA","Thornyheads",0.122082330323988,0.0267952106118584,0.219484757054916
2001,"WGOA","Walleye pollock adult",0.797725056239627,1.02367723770707,1.28324568684422
2001,"WGOA","Walleye pollock juvenile",0.100240051327598,0.128632613515183,1.28324568684422
2003,"WGOA","Arrowtooth flounder adult",10.7941504875596,7.75323234569207,0.718280920265822
2003,"WGOA","Arrowtooth flounder juvenile",0.0115280716459393,0.00828039391073561,0.718280920265822
2003,"WGOA","Atka mackerel",0.276946635716452,0.661353768301592,2.38801878416285
2003,"WGOA","Big skate",0.184931304865313,0.140050774150198,0.757312420696959
2003,"WGOA","Deep-water flatfish",0.223881815889961,0.0791689403027208,0.353619341472702
2003,"WGOA","Demersal shelf rockfish",0.00405646403596822,0.00947237975810811,2.33513219250006
2003,"WGOA","Flathead sole adult",1.00719751650047,0.432487706433711,0.429397113623154
2003,"WGOA","Flathead sole juvenile",0.0061652137317561,0.0026473249812859,0.429397113623154
2003,"WGOA","Gelatinous carnivores",0.0442752896259073,0.0150226521921826,0.339301048488053
2003,"WGOA","Infauna",0.0151515695692979,0.0456444230645178,3.01252110256674
2003,"WGOA","King crab",0.00678668348032525,0.0295078406690558,4.34790288284399
2003,"WGOA","Large sculpins",0.106649830436592,0.0636708617252897,0.597008560300944
2003,"WGOA","Lingcod",0.0190464770730863,0.02199130367249,1.15461266606437
2003,"WGOA","Longnose skate",0.112972471832979,0.0471448367549634,0.417312607133738
2003,"WGOA","Miscellaneous deep-sea fish",2.32567038767311e-05,1.1804036810219e-05,0.50755416041691
2003,"WGOA","Motile epifauna",0.136561424109071,0.126014186468976,0.922765614748785
2003,"WGOA","Nonpandalid shrimp",0.000400244469138305,0.00028940718474618,0.723076037425953
2003,"WGOA","Octopus",0.0159953384631126,0.0178386136650928,1.11523827434043
2003,"WGOA","Other gelatinous zooplankton",9.42256937429716e-05,0.000140511351946796,1.49122119843535
2003,"WGOA","Other skates",0.0885547091749805,0.0469843757650325,0.530568912740635
2003,"WGOA","Pacific capelin",0.0310507796895162,0.123581969980002,3.97999571075917
2003,"WGOA","Pacific cod adult",1.19794056765021,0.953757708888739,0.796164463116526
2003,"WGOA","Pacific cod juvenile",0.00627425609071775,0.00499533973192189,0.796164463116526
2003,"WGOA","Pacific dogfish",0.2552884830317,0.421817722775291,1.652317871006
2003,"WGOA","Pacific halibut adult",2.18761771906214,1.61645246773986,0.738909935522399
2003,"WGOA","Pacific halibut juvenile",0.00744210114209214,0.00549904247505448,0.738909935522399
2003,"WGOA","Pacific herring",0.00278015926257929,0.00699434308929059,2.5158066242585
2003,"WGOA","Pacific ocean perch adult",1.51239692624005,1.28247832754125,0.847977343308676
2003,"WGOA","Pacific ocean perch juvenile",0.0036588264148235,0.00310260190286964,0.847977343308676
2003,"WGOA","Pacific sandlance",4.05890341941057e-05,0.000140497901223382,3.46147436156009
2003,"WGOA","Pacific sleeper shark",0.221986659970518,0.251052745661295,1.13093618190677
2003,"WGOA","Pandalid shrimp",0.0308870053693914,0.0150263993802018,0.486495832162894
2003,"WGOA","Pelagic shelf rockfish",0.248155248365213,0.841171275439419,3.38969770327588
2003,"WGOA","Rex sole adult",0.30291197267715,0.114116455115334,0.376731411791907
2003,"WGOA","Rex sole juvenile",0.000527065465842501,0.000198562117053605,0.376731411791907
2003,"WGOA","Sablefish adult",0.825511877289531,0.460053023220796,0.557294250848728
2003,"WGOA","Sablefish juvenile",0.00116391671566654,0.000648644094107699,0.557294250848728
2003,"WGOA","Salmon returning",0.0817326570599882,0.067742989097031,0.828836251430203
2003,"WGOA","Salmon shark",0.0153888505038071,0.0578288491000054,3.75784072278166
2003,"WGOA","Sessile epifauna",0.154909969991018,0.140562258696179,0.90738032357975
2003,"WGOA","Shallow-water flatfish",1.49145307448135,0.787354816295374,0.52791122279806
2003,"WGOA","Shelf demersal fish",0.0374081830471704,0.022919324441958,0.612682107897557
2003,"WGOA","Shelf forage fish",0.412964964520352,0.372511388961765,0.902041143839955
2003,"WGOA","Slope demersal fish",1.46406635896045,0.553820024444718,0.378275220283016
2003,"WGOA","Slope forage fish",0.000380778108749776,0.000144134505580752,0.378526239478405
2003,"WGOA","Slope rockfish",0.559735341258564,0.84825783476961,1.51546234844186
2003,"WGOA","Squid",0.0187197117711923,0.0126477907640731,0.675640251231686
2003,"WGOA","Tanner crab",0.0295712845766634,0.0854903582190232,2.8909923746258
2003,"WGOA","Thornyheads",0.316109739845822,0.0776072077234253,0.245507170267126
2003,"WGOA","Walleye pollock adult",1.62491174933497,1.28610786000243,0.791493975305918
2003,"WGOA","Walleye pollock juvenile",0.0185621217885821,0.0146918075645574,0.791493975305918
2005,"WGOA","Arrowtooth flounder adult",7.04582403776355,2.18395433265687,0.309964359165304
2005,"WGOA","Arrowtooth flounder juvenile",0.00851750343202651,0.00264012249299638,0.309964359165304
2005,"WGOA","Atka mackerel",0.429835675269024,1.24455040556008,2.89540975113604
2005,"WGOA","Big skate",0.150514459522895,0.128828344917229,0.855920057950528
2005,"WGOA","Deep-water flatfish",0.17827628330162,0.0659694908538969,0.370040757144826
2005,"WGOA","Demersal shelf rockfish",0.00808996131999387,0.0181148734076419,2.23917923598374
2005,"WGOA","Flathead sole adult",0.850837304767759,0.354764796176153,0.416959616354608
2005,"WGOA","Flathead sole juvenile",0.00745856189246263,0.00310991910523832,0.416959616354608
2005,"WGOA","Gelatinous carnivores",0.0767576095170644,0.0499833368608596,0.651184125917151
2005,"WGOA","Infauna",0.00940083374653151,0.0107340039416504,1.14181403810176
2005,"WGOA","King crab",0.00181818871276881,0.00532469701579521,2.92857225347447
2005,"WGOA","Large sculpins",0.136364779338978,0.0640964859979291,0.470036957553366
2005,"WGOA","Lingcod",0.0466753082217198,0.113722199990332,2.43645311242772
2005,"WGOA","Longnose skate",0.134495669410909,0.0544695930285368,0.404991426617032
