"year","model","race_group","bio_mt","bio_mt_km2","var_mt_km2","sd","se","cv"
1999,"WGOA","Tanner crab",2491.71536520373,0.010613465536806,0.000573511634003554,0.0239481029312043,0.00388489529088573,2.25638862708468
1999,"WGOA","Thornyheads",48916.7106974276,0.208360806539638,0.834347055192867,0.913425998750237,0.14817726361505,4.38386668740633
1999,"WGOA","Walleye pollock adult",588970.472802771,2.50872065990469,14.6438686258554,3.826730801331,0.620777708876777,1.52537142237127
1999,"WGOA","Walleye pollock juvenile",4203.12070602692,0.0179031992913063,0.000745783041326541,0.0273090285679762,0.00443010942399769,1.52537142237127
2001,"WGOA","Arrowtooth flounder adult",1357811.22425605,5.78359905604694,49.6801350005601,7.04841365135164,1.14340367923973,1.21868988203501
2001,"WGOA","Arrowtooth flounder juvenile",2959.35516355641,0.0126053779970999,0.000235992476486933,0.0153620466242924,0.00249205303486975,1.21868988203501
2001,"WGOA","Atka mackerel",221266.326477991,0.942484267394571,19.3277660798731,4.39633552858208,0.713179797214248,4.66462484380289
2001,"WGOA","Big skate",39082.269256227,0.166470987675281,0.066146457968405,0.2571895370508,0.0417216522003437,1.54495110915347
2001,"WGOA","Deep-water flatfish",32476.2720917522,0.138332732310926,0.0783591844825937,0.279927105658944,0.045410172893015,2.02357823042027
2001,"WGOA","Demersal shelf rockfish",1828.02541643626,0.00778647715091865,0.000506134832981406,0.0224974405873514,0.00364956678388504,2.88929642395434
2001,"WGOA","Flathead sole adult",152425.983359082,0.649258717061816,0.944137842484003,0.971667557595705,0.157625292059832,1.49657991808402
2001,"WGOA","Flathead sole juvenile",1168.25919489532,0.00497620188735501,5.54620361905867e-05,0.00744728381294729,0.00120810896370043,1.49657991808402
2001,"WGOA","Gelatinous carnivores",17915.5593989466,0.0763113535794144,0.0127444663417301,0.112891391796408,0.018313402010643,1.47935250131458
2001,"WGOA","Infauna",1936.34963059954,0.0082478843123781,0.000166249701277791,0.012893785374272,0.00209164818716945,1.56328397513064
2001,"WGOA","King crab",568.23537143888,0.00242039946286867,0.000188006482132399,0.0137115455778114,0.00222430640953179,5.66499281963995
2001,"WGOA","Large sculpins",29366.4862616892,0.125086594652051,0.031283968814947,0.176872747519076,0.0286925484618471,1.4140024197723
2001,"WGOA","Lingcod",5903.9254432696,0.0251477797580988,0.00228083738055282,0.0477581132432262,0.00774738900084004,1.8990985964813
2001,"WGOA","Longnose skate",23274.6896942507,0.0991385775435817,0.0235126899803861,0.153338481733667,0.0248747864208689,1.54670851179258
2001,"WGOA","Miscellaneous deep-sea fish",0.13713301398235,5.84118289827624e-07,4.48744193578486e-11,6.69883716460167e-06,1.08669488476525e-06,11.4682886690272
2001,"WGOA","Motile epifauna",30960.2332119028,0.131875162305764,0.0108977920895321,0.104392490580176,0.0169346981772959,0.791600850038257
2001,"WGOA","Nonpandalid shrimp",158.317515529385,0.000674353707654123,4.95961370083155e-06,0.00222701901671978,0.000361270189777517,3.30244942890123
2001,"WGOA","Octopus",993.607761904793,0.00423227383245568,6.42622037229521e-05,0.00801637098211854,0.00130042709303068,1.89410498929537
2001,"WGOA","Other gelatinous zooplankton",28.2156158149179,0.000120184460164817,1.03345688097185e-07,0.000321474241732032,5.21500083507044e-05,2.6748403353576
2001,"WGOA","Other skates",12856.4508791041,0.0547620728420779,0.0119297310507792,0.109223308184559,0.0177183602743024,1.9945064625208
2001,"WGOA","Pacific capelin",278.588771814838,0.00118664931391798,2.38554553425761e-06,0.00154452113428649,0.000250554413370451,1.30158178677651
2001,"WGOA","Pacific cod adult",251968.82548667,1.07326161045429,1.46704663471201,1.21121700562369,0.196485343950021,1.12853846054458
2001,"WGOA","Pacific cod juvenile",5644.97144902363,0.0240447648102727,0.000736332205107939,0.0271354418631416,0.00440194994205002,1.12853846054458
2001,"WGOA","Pacific dogfish",31774.3501329039,0.135342894617664,0.130184481451478,0.360810866592843,0.0585312515381129,2.66590180158413
2001,"WGOA","Pacific halibut adult",342612.493893434,1.45935845931576,0.980250536771218,0.990076025753183,0.160611539925179,0.678432375152979
2001,"WGOA","Pacific halibut juvenile",2663.13328536075,0.0113436204386797,5.92265590782277e-05,0.00769587935704736,0.00124843648615112,0.678432375152978
2001,"WGOA","Pacific herring",28701.5485590171,0.122254291456434,0.122405178909065,0.349864515075571,0.0567555188387843,2.8617769642896
2001,"WGOA","Pacific ocean perch adult",668513.971514359,2.84753631840322,55.5139237691726,7.4507666564705,1.20867395552635,2.61656597962149
2001,"WGOA","Pacific ocean perch juvenile",4641.08997840007,0.0197687300992894,0.00267559838412163,0.0517261866381201,0.0083910955061109,2.61656597962149
2001,"WGOA","Pacific sandlance",12.2783796645056,5.22997775897228e-05,1.01377017397917e-08,0.000100686154657886,1.6333451096794e-05,1.92517366799799
2001,"WGOA","Pacific sleeper shark",37694.7715698715,0.160560939086995,0.123084946772005,0.350834643061378,0.0569128943793206,2.18505599840375
2001,"WGOA","Pandalid shrimp",8360.07103119331,0.0356097357723545,0.00326754051712435,0.0571624047528124,0.00927296653425308,1.60524652915819
2001,"WGOA","Pelagic shelf rockfish",31416.4732780983,0.133818517588914,0.099525621025563,0.315476815353463,0.0511770973204459,2.35749746027375
2001,"WGOA","Rex sole adult",51083.139211397,0.217588712219422,0.082579528509983,0.287366540345224,0.0466170085602328,1.32068680132375
2001,"WGOA","Rex sole juvenile",174.68377384379,0.000744065810814912,9.65655846617806e-07,0.000982677895659512,0.000159411404747673,1.32068680132375
2001,"WGOA","Sablefish adult",186430.057174804,0.794099123231028,1.92905897217571,1.38890567432627,0.225310252305788,1.74903312910748
2001,"WGOA","Sablefish juvenile",2132.99099198681,0.00908547850204339,0.000252517616611754,0.0158908028938677,0.00257782862835205,1.74903312910748
2001,"WGOA","Salmon returning",6868.29551808482,0.0292555156161797,0.00111068540507872,0.0333269471310938,0.00540634472555583,1.13916799718486
2001,"WGOA","Sessile epifauna",63098.6632490644,0.268768855851125,0.129007036289729,0.359175495113084,0.0582659592525898,1.33637319687084
2001,"WGOA","Shallow-water flatfish",330706.336659386,1.40864416375696,5.44922936968504,2.33435844927146,0.378682945069419,1.65716687672603
2001,"WGOA","Shelf demersal fish",13487.3274968319,0.0574492927925326,0.00504779346023014,0.0710478251618594,0.0115254791660068,1.23670495681183
2001,"WGOA","Shelf forage fish",54030.876899864,0.230144605563015,0.135748154958953,0.36844016469293,0.0597688871181393,1.60090723739362
2001,"WGOA","Slope demersal fish",165943.591064107,0.706836988449009,37.4053568371648,6.11599189315722,0.992144896532187,8.65262004267399
2001,"WGOA","Slope forage fish",33.9325733734459,0.000144535849922314,1.8423819837384e-06,0.00135734372350499,0.000220190227789901,9.39105228380744
2001,"WGOA","Slope rockfish",403480.019950427,1.71862378277044,50.3823818049637,7.0980547902199,1.15145653533349,4.13008062694079
2001,"WGOA","Squid",6612.27606809233,0.0281650003642399,0.0284659618920832,0.168718587867737,0.0273697690950797,5.99036341863332
2001,"WGOA","Tanner crab",3122.43576362725,0.0133000200708875,0.00130488703801347,0.0361232202054782,0.00585996011755214,2.71602749566886
2001,"WGOA","Thornyheads",28661.1773725795,0.122082330323988,0.368323119915811,0.606896300792657,0.0984515803935875,4.9712050808831
2001,"WGOA","Walleye pollock adult",187281.314755035,0.797725056239627,0.96560806045726,0.982653581104379,0.159407460405985,1.23181987756092
2001,"WGOA","Walleye pollock juvenile",23533.2818706217,0.100240051327598,0.0152467393728427,0.123477687753062,0.0200307259852423,1.23181987756092
2003,"WGOA","Arrowtooth flounder adult",2534134.6359398,10.7941504875596,182.116139838094,13.495041305535,2.18918477880222,1.2502180066035
2003,"WGOA","Arrowtooth flounder juvenile",2706.43675731958,0.0115280716459393,0.000207723118120642,0.0144126027531686,0.00233803290081215,1.2502180066035
2003,"WGOA","Atka mackerel",65018.5545110678,0.276946635716452,0.253429349213845,0.503417668754132,0.0816651296476308,1.81774249559597
2003,"WGOA","Big skate",43416.1841146135,0.184931304865313,0.0814170516015889,0.285336733705264,0.0462877304424779,1.54293365265052
2003,"WGOA","Deep-water flatfish",52560.5664528879,0.223881815889961,0.331174505090954,0.575477632137822,0.0933547993143636,2.57045276254446
2003,"WGOA","Demersal shelf rockfish",952.333027489161,0.00405646403596822,0.000398224453182719,0.0199555619610854,0.00323721962079026,4.91944752477567
2003,"WGOA","Flathead sole adult",236459.007565073,1.00719751650047,2.31962744071533,1.52303231768578,0.247068467003067,1.51214860316335
2003,"WGOA","Flathead sole juvenile",1447.40261622451,0.00616521373175609,8.69130957558974e-05,0.0093227193326785,0.00151234477895034,1.51214860316335
2003,"WGOA","Gelatinous carnivores",10394.4766275576,0.0442752896259073,0.00315795094339944,0.0561956487941855,0.00911613800875799,1.26923277676998
2003,"WGOA","Infauna",3557.12265441002,0.0151515695692979,0.00100724153995266,0.031737068862021,0.00514843241332192,2.09463902184305
2003,"WGOA","King crab",1593.30460423672,0.00678668348032525,0.000347692577714939,0.0186465165034904,0.00302486440633443,2.74751527127308
2003,"WGOA","Large sculpins",25038.1009175256,0.106649830436592,0.0162505728165254,0.127477734591282,0.020679619267928,1.1952924263398
2003,"WGOA","Lingcod",4471.52717568362,0.0190464770730863,0.00141942703886726,0.0376752841909289,0.00611173814295784,1.97807101262659
2003,"WGOA","Longnose skate",26522.4627088196,0.112972471832979,0.0309622077755866,0.175960813181761,0.0285446131776699,1.55755477707795
2003,"WGOA","Miscellaneous deep-sea fish",5.45995897312567,2.32567038767311e-05,8.25513064197814e-08,0.000287317431458277,4.66090420468021e-05,12.3541767991355
2003,"WGOA","Motile epifauna",32060.4233901414,0.136561424109071,0.0257806138406602,0.160563426223596,0.0260468271836161,1.17575975258837
2003,"WGOA","Nonpandalid shrimp",93.9650946367369,0.000400244469138305,4.86839216212217e-06,0.00220644332855439,0.000357932372402583,5.51273908495148
2003,"WGOA","Octopus",3755.21364647176,0.0159953384631126,0.000519632070234573,0.0227954396806592,0.00369790862029712,1.42513018609945
2003,"WGOA","Other gelatinous zooplankton",22.1212956392185,9.42256937429716e-05,2.84680941360398e-08,0.000168724906685527,2.73707941426815e-05,1.79064647850483
2003,"WGOA","Other skates",20789.9228340877,0.0885547091749805,0.00995809472057309,0.0997902536351777,0.0161881167596978,1.12687687153934
2003,"WGOA","Pacific capelin",7289.76832172451,0.0310507796895162,0.0295971471302093,0.17203821415665,0.0279082835892902,5.54054409830925
2003,"WGOA","Pacific cod adult",281239.611007696,1.19794056765021,1.96445018224354,1.40158844966828,0.227367670145651,1.16999831837862
2003,"WGOA","Pacific cod juvenile",1473.00240927425,0.00627425609071775,5.38883587794715e-05,0.0073408690752166,0.0011908462137165,1.16999831837862
2003,"WGOA","Pacific dogfish",59933.8862055669,0.2552884830317,0.252486372569273,0.502480221072703,0.0815130555525136,1.96828393942984
2003,"WGOA","Pacific halibut adult",513585.375566165,2.18761771906214,4.71914268699148,2.17235878413108,0.35240312916764,0.99302486225171
2003,"WGOA","Pacific halibut juvenile",1747.17651843732,0.00744210114209214,5.46149298374701e-05,0.00739019146148935,0.00119884736131123,0.993024862251711
2003,"WGOA","Pacific herring",652.695910516611,0.00278015926257929,0.00016086019061643,0.012683067082391,0.00205746516640226,4.56199299554671
2003,"WGOA","Pacific ocean perch adult",355064.295100477,1.51239692624006,17.1013515466931,4.13537804156925,0.670846902816313,2.73432058067596
2003,"WGOA","Pacific ocean perch juvenile",858.979940605954,0.0036588264148235,0.000100088106741905,0.0100044043671727,0.00162292869400957,2.73432058067596
2003,"WGOA","Pacific sandlance",9.52905719715261,4.05890341941057e-05,4.774955699158e-09,6.91010542550401e-05,1.12096712228865e-05,1.70245623299593
2003,"WGOA","Pacific sleeper shark",52115.6421152569,0.221986659970518,0.155928764794519,0.394878164494466,0.0640576970177993,1.77883736142933
2003,"WGOA","Pandalid shrimp",7251.31914709201,0.0308870053693914,0.00236730990195646,0.0486550090119862,0.00789288470705446,1.57525821717254
2003,"WGOA","Pelagic shelf rockfish",58259.2220385753,0.248155248365213,0.364457341322592,0.603703024112512,0.0979335625124707,2.43276347403314
2003,"WGOA","Rex sole adult",71114.417247259,0.30291197267715,0.0955167574274658,0.309057854498904,0.0501358043684367,1.02028933279671
2003,"WGOA","Rex sole juvenile",123.738765170876,0.000527065465842501,2.891850351432e-07,0.000537759272484631,8.72360734087019e-05,1.02028933279671
2003,"WGOA","Sablefish adult",193804.805948379,0.825511877289531,4.52257972991045,2.12663577744532,0.344985878044704,2.57614195016536
2003,"WGOA","Sablefish juvenile",273.251856727331,0.00116391671566654,8.99049057961034e-06,0.00299841467772727,0.000486407090160255,2.57614195016536
2003,"WGOA","Salmon returning",19188.314761946,0.0817326570599882,0.0155640843965735,0.124756099636745,0.0202381117778038,1.52639231519391
2003,"WGOA","Salmon shark",3612.82892191862,0.0153888505038071,0.00312997221802504,0.0559461546312617,0.00907566471108466,3.63549926080709
2003,"WGOA","Sessile epifauna",36368.0977821338,0.154909969991018,0.0229977589570174,0.151650120201131,0.0246008980136784,0.978956488145493
2003,"WGOA","Shallow-water flatfish",350147.322689086,1.49145307448135,4.23543781266487,2.05801793302801,0.333854593808398,1.37987441123059
2003,"WGOA","Shelf demersal fish",8782.29115266327,0.0374081830471704,0.00222361676540678,0.0471552411234084,0.00764959022880308,1.26055951618787
2003,"WGOA","Shelf forage fish",96951.4758226496,0.412964964520352,0.424250659183904,0.651345268796745,0.105662155151007,1.57724098835664
2003,"WGOA","Slope demersal fish",343717.763971509,1.46406635896045,115.124126219577,10.7295911487613,1.74056952430411,7.32862351702403
2003,"WGOA","Slope forage fish",89.3949917691595,0.000380778108749776,9.68238950637582e-06,0.00311165382174429,0.000504776905030327,8.17182960428294
2003,"WGOA","Slope rockfish",131408.647385238,0.559735341258564,2.81530739859639,1.6778877789043,0.272189339991794,2.99764487825902
2003,"WGOA","Squid",4394.81273017841,0.0187197117711923,0.00517273100529394,0.0719217005172565,0.0116672404680505,3.84203033659614
2003,"WGOA","Tanner crab",6942.4283607424,0.0295712845766634,0.00391678517172421,0.0625842246234961,0.0101525018587904,2.11638505122247
2003,"WGOA","Thornyheads",74212.8471735183,0.316109739845822,2.10337196968806,1.45030064803407,0.235269832190953,4.58796571324071
2003,"WGOA","Walleye pollock adult",381479.315957383,1.62491174933497,6.0759638563572,2.46494702911791,0.399867210075558,1.5169728633735
2003,"WGOA","Walleye pollock juvenile",4357.81544783832,0.0185621217885821,0.000792886200562981,0.0281582350399129,0.00456786890470871,1.5169728633735
2005,"WGOA","Arrowtooth flounder adult",1654142.83906937,7.04582403776355,45.918435126621,6.77631427301162,1.09926333139662,0.961749007169717
2005,"WGOA","Arrowtooth flounder juvenile",1999.6479096443,0.00851750343202651,6.71039565789945e-05,0.00819170046931615,0.00132886929161,0.961749007169717
2005,"WGOA","Atka mackerel",100912.199965824,0.429835675269024,0.524057216425654,0.723917962496893,0.117435000658332,1.68417375324607
2005,"WGOA","Big skate",35336.1670773743,0.150514459522895,0.0409513275472346,0.202364343566832,0.0328278313996053,1.34448440507505
2005,"WGOA","Deep-water flatfish",41853.7896800614,0.17827628330162,0.0710172635431687,0.266490644382066,0.0432304910497114,1.49481826436329
2005,"WGOA","Demersal shelf rockfish",1899.27416780389,0.00808996131999387,0.000354165878897602,0.0188192953879151,0.00305289284250719,2.32625282662406
2005,"WGOA","Flathead sole adult",199750.437614023,0.850837304767759,1.2547310181593,1.12014776621627,0.181711962512052,1.31652404042395
2005,"WGOA","Flathead sole juvenile",1751.04099648916,0.00745856189246263,9.64201457838374e-05,0.00981937603841697,0.00159291313556936,1.31652404042395
2005,"WGOA","Gelatinous carnivores",18020.3265716293,0.0767576095170644,0.16890838485987,0.410984652827657,0.0666705144446356,5.35431803326664
2005,"WGOA","Infauna",2207.02670684956,0.00940083374653151,0.000181811778543753,0.0134837598074036,0.00218735467814287,1.434315314041
2005,"WGOA","King crab",426.854804091577,0.00181818871276881,2.82483548559711e-05,0.00531491814198216,0.000862193574186017,2.92319389327216
2005,"WGOA","Large sculpins",32014.2572445568,0.136364779338978,0.0235945187864537,0.153605074090844,0.0249180334119128,1.12642776848566
2005,"WGOA","Lingcod",10957.9271980826,0.0466753082217198,0.00620061699017744,0.0787439965341958,0.0127739630232931,1.68705895117267
2005,"WGOA","Longnose skate",31575.4477048384,0.134495669410909,0.03065984993598,0.175099542934812,0.0284048966942321,1.30189725588748
2005,"WGOA","Miscellaneous deep-sea fish",18.8010369075246,8.00830464269e-05,2.64411594219772e-07,0.000514209679235788,8.34158249248232e-05,6.42095552277922
2005,"WGOA","Motile epifauna",36815.5068876247,0.156815709783088,0.0209218041602995,0.144643714555108,0.0234643089327619,0.922380256131117
2005,"WGOA","Mysids",0.529176996219023,2.25403025187908e-06,5.43739552339816e-10,2.33182236102971e-05,3.78271537230729e-06,10.3451245123519
2005,"WGOA","Nonpandalid shrimp",262.781106055418,0.00111931653662813,1.55978199783809e-05,0.00394940754776978,0.000640678505023774,3.52840989883622
2005,"WGOA","Octopus",1034.18708803161,0.00440512153623766,0.000260040410636247,0.0161257685285461,0.00261594508752647,3.66068640692234
2005,"WGOA","Other gelatinous zooplankton",85.4583849748118,0.000364010125886553,2.4234326819297e-07,0.000492283727329038,7.98589658468653e-05,1.352390201042
2005,"WGOA","Other skates",29276.473530561,0.124703185281525,0.036394360567368,0.190773060381617,0.0309474769685707,1.52981706081473
2005,"WGOA","Pacific capelin",429.662218072208,0.00183014689705707,1.61872483182153e-05,0.00402333795724586,0.000652671601113762,2.19836886520722
2005,"WGOA","Pacific cod adult",291411.826839181,1.24126913706392,2.05172672496319,1.43238497791732,0.232363526724103,1.15396809212985
2005,"WGOA","Pacific cod juvenile",2718.61669236356,0.0115799520985123,0.000178566968929969,0.0133628952300753,0.0021677478546443,1.15396809212985
2005,"WGOA","Pacific dogfish",15964.9791819335,0.068002854061713,0.0121605736982677,0.110274991263965,0.0178889657980229,1.62162298605718
2005,"WGOA","Pacific hake",5.75327372604021,2.4506078530421e-05,3.38578104324921e-07,0.000581874646573402,9.43925320870974e-05,23.7440945866178
2005,"WGOA","Pacific halibut adult",477438.136899113,2.03364849882093,4.84585865707735,2.2013311102779,0.357103061088641,1.08245407775935
2005,"WGOA","Pacific halibut juvenile",930.169975078947,0.00396206047919319,1.83933638852304e-05,0.00428874852203185,0.000695726880116464,1.08245407775935
2005,"WGOA","Pacific herring",2461.42564340588,0.0104844464189283,0.00102846660751492,0.0320697148025192,0.00520239471052292,3.05878951745335
2005,"WGOA","Pacific ocean perch adult",625924.069675687,2.66612456419841,108.298606055177,10.406661619135,1.68818343708304,3.90329160117985
2005,"WGOA","Pacific ocean perch juvenile",599.246960694878,0.00255249337632544,9.92638788525482e-05,0.00996312595787829,0.00161623245179181,3.90329160117985
2005,"WGOA","Pacific sandlance",32.2812891451216,0.000137502202141538,8.64692905370574e-08,0.000294056611109251,4.77022813470387e-05,2.13855928508377
2005,"WGOA","Pacific sleeper shark",53709.9233253004,0.228777503304821,0.48567586246533,0.696904485898412,0.113052836094844,3.0462107323982
2005,"WGOA","Pandalid shrimp",10004.5713617172,0.0426144875297265,0.00518789001907911,0.0720270089555239,0.0116843237525632,1.69020005004824
2005,"WGOA","Pelagic shelf rockfish",191821.004807792,0.817061873195352,2.4826340025401,1.57563764950578,0.255602178689962,1.92841901108884
2005,"WGOA","Rex sole adult",73164.3125128857,0.311643504801411,0.163388145204056,0.404212994848082,0.0655720064637775,1.29703648117312
2005,"WGOA","Rex sole juvenile",200.966453317305,0.000856016925578078,1.23273318309586e-06,0.00111028518097643,0.000180112039918422,1.29703648117312
2005,"WGOA","Sablefish adult",219518.479787275,0.935039311652597,6.40030694140391,2.52988279202889,0.410401181817188,2.70564323927467
2005,"WGOA","Sablefish juvenile",524.098736753466,0.0022323993976582,3.64825221644553e-05,0.00604007633763476,0.000979829767229402,2.70564323927467
2005,"WGOA","Salmon returning",8678.46000684106,0.036965914117412,0.00424989796588341,0.0651912414813785,0.0105754158383879,1.76355009845872
2005,"WGOA","Salmon shark",2455.31229099823,0.0104584065846844,0.00136215033003018,0.0369073208189132,0.00598715803337308,3.52896213396039
2005,"WGOA","Sessile epifauna",65824.6768242432,0.280380314983681,0.112152881275188,0.33489234281361,0.0543267117770343,1.1944217368937
2005,"WGOA","Shallow-water flatfish",346620.841651484,1.47643202292728,5.14630871480408,2.26854771049764,0.368007033499865,1.53650671027837
2005,"WGOA","Shelf demersal fish",17423.9665533653,0.0742174130765866,0.00716993951002034,0.0846754953337761,0.0137361791879964,1.14091143605878
2005,"WGOA","Shelf forage fish",41620.2262413125,0.177281419465069,0.0697089086825947,0.264024447130554,0.0428304210267823,1.48929565166628
2005,"WGOA","Slope demersal fish",563818.046399283,2.40158385987993,220.28364771101,14.8419556565505,2.40768313896538,6.18006970503729
2005,"WGOA","Slope forage fish",241.569218146803,0.00102896446655119,2.73164789628372e-05,0.00522651690543876,0.000847852999964231,5.07939494058197
2005,"WGOA","Slope rockfish",475702.854601419,2.0262570611309,8.94492384761756,2.99080655469684,0.485172889630121,1.47602523493618
2005,"WGOA","Squid",4094.97548449899,0.0174425545492601,0.00440786787600791,0.0663917756654234,0.0107701681998398,3.80631033590431
2005,"WGOA","Tanner crab",5701.46523752611,0.0242854001917002,0.00150408433384709,0.0387825261406099,0.00629135650557069,1.5969482007492
2005,"WGOA","Thornyheads",65587.7972352655,0.279371325999989,1.04898537289798,1.02419986960455,0.166147158369192,3.66608801364459
2005,"WGOA","Walleye pollock adult",333619.081696281,1.42105100584586,4.32288718689012,2.07915540229443,0.337283544111905,1.46311103101949
2005,"WGOA","Walleye pollock juvenile",10580.3385035654,0.0450669685805591,0.0043478170567781,0.0659379788648249,0.0106965526379421,1.46311103101949
2007,"WGOA","Arrowtooth flounder adult",1696151.9565856,7.22476194022888,50.0359372870632,7.0736085053573,1.14749082426171,0.979078420005796
2007,"WGOA","Arrowtooth flounder juvenile",2555.36904781234,0.0108845984984965,0.000113568995429009,0.0106568755003054,0.00172877348847315,0.979078420005796
2007,"WGOA","Atka mackerel",82324.0831768296,0.350659562423573,0.398347547655839,0.63114780175157,0.102385693343697,1.7998876100495
2007,"WGOA","Big skate",30292.2079051247,0.129029707455577,0.0362730506269043,0.190454851938469,0.0308958567427075,1.47605428001175
2007,"WGOA","Deep-water flatfish",45936.1880879274,0.195665265773081,0.116534471813056,0.341371457232523,0.0553777629257392,1.74467070526673
2007,"WGOA","Demersal shelf rockfish",1103.87484229339,0.00470195663567303,7.79113118750246e-05,0.00882673846191359,0.00143188605724118,1.87724795140527
2007,"WGOA","Euphausiids",0.0124253672847904,5.29258715906732e-08,3.48843017336582e-14,1.86773396750335e-07,3.02986458502592e-08,3.52896213396039
2007,"WGOA","Flathead sole adult",254206.682722432,1.08279376688746,2.3902438648847,1.54604135290253,0.250801025394776,1.42782624002971
2007,"WGOA","Flathead sole juvenile",1794.86308001738,0.00764522212652185,0.000119160120598457,0.0109160487631037,0.00177081694348338,1.42782624002971
2007,"WGOA","Gelatinous carnivores",939.18420269629,0.00400045659597829,3.59537519330667e-05,0.0059961447558466,0.000972703123599205,1.49886509501805
2007,"WGOA","Infauna",2700.55531296839,0.0115030196244285,0.00170297361413816,0.041267100869072,0.00669440774892739,3.58750156188858
2007,"WGOA","King crab",240.988430246512,0.00102649059957184,2.50472705373569e-05,0.00500472482134202,0.000811873572886504,4.87556809914241
2007,"WGOA","Large sculpins",31179.2544792562,0.132808083740269,0.0381185764194225,0.195239792100439,0.0316720765358078,1.47008967076332
2007,"WGOA","Lingcod",7969.12708586864,0.0339445094192686,0.00305143723517668,0.0552398156692859,0.00896108140087292,1.62735643007788
2007,"WGOA","Longnose skate",26710.6036068937,0.113773858285725,0.0127415019899222,0.112878261812991,0.0183112720460737,0.992128275455996
2007,"WGOA","Miscellaneous deep-sea fish",6.84079658074338,2.91383838491055e-05,7.13360106754079e-08,0.000267088020464056,4.33273982466813e-05,9.16619198398867
2007,"WGOA","Motile epifauna",23904.6788881734,0.101822017510936,0.00324405554268241,0.0569566110533484,0.00923958238786628,0.559374214395536
2007,"WGOA","Nonpandalid shrimp",190.04760158318,0.000809508059356851,7.06739403658103e-06,0.00265845707819047,0.000431258685239193,3.28404028528462
2007,"WGOA","Octopus",2279.84592164577,0.00971100730706322,0.00027173844276312,0.0164844909767672,0.00267413755286841,1.69750577417209
2007,"WGOA","Other gelatinous zooplankton",42.2471791632308,0.000179951926427021,8.00822311013274e-08,0.000282988040562366,4.59067221030369e-05,1.57257577721532
2007,"WGOA","Other skates",31490.6054641002,0.134134283752372,0.0632242922613154,0.251444411871323,0.0407896698291548,1.8745722930576
2007,"WGOA","Pacific capelin",665.113451374521,0.00283305179749229,3.26644486239729e-05,0.00571528202488494,0.000927141172239937,2.01735881777519
2007,"WGOA","Pacific cod adult",216030.881057547,0.920183879350378,0.686373951827942,0.828476886719203,0.134396697937579,0.900338405519647
2007,"WGOA","Pacific cod juvenile",7307.6127218815,0.031126787940192,0.000785380594148025,0.0280246426230206,0.00454619735298815,0.900338405519647
2007,"WGOA","Pacific dogfish",27496.4380394831,0.117121121293529,0.0414118018126506,0.203498898799602,0.0330118805618166,1.73750811597502
2007,"WGOA","Pacific hake",799.851191352034,0.00340696741391004,0.00112297225969096,0.0335107782614931,0.00543616607277727,9.835955026947
2007,"WGOA","Pacific halibut adult",361225.921228906,1.53864238247394,1.19448169228683,1.09292346131229,0.177295597081231,0.710316753107373
2007,"WGOA","Pacific halibut juvenile",2090.94026399754,0.00890636335970241,4.0022566454476e-05,0.00632633910365829,0.00102626771995056,0.710316753107373
2007,"WGOA","Pacific herring",1657.92872045035,0.00706195000549029,0.00576353680074782,0.075917960989135,0.0123155195210073,10.7502829855936
2007,"WGOA","Pacific ocean perch adult",536260.315035028,2.28420165957264,119.96229776963,10.9527301514111,1.77676745042366,4.79499264240105
2007,"WGOA","Pacific ocean perch juvenile",553.513770779045,0.00235769278158728,0.000127805727830717,0.0113051195407531,0.00183393255795412,4.79499264240105
2007,"WGOA","Pacific sandlance",4.39994994493478,1.87415937455676e-05,3.36839107656345e-09,5.80378417634861e-05,9.41498117023504e-06,3.09673993318802
2007,"WGOA","Pacific sleeper shark",41848.8874766384,0.178255402358391,0.15631666558584,0.395369024565456,0.0641373250360917,2.21799182147955
2007,"WGOA","Pandalid shrimp",8362.21761922936,0.0356188791674872,0.00381178676901578,0.061739669330308,0.0100154968989059,1.73334115989432
2007,"WGOA","Pelagic shelf rockfish",64908.8468940398,0.276479335948303,0.566270784598393,0.752509657478489,0.122073186050784,2.7217573237343
2007,"WGOA","Rex sole adult",87929.7129737673,0.374536751404598,0.183878634464208,0.428810721022934,0.0695622845604473,1.14490959676132
2007,"WGOA","Rex sole juvenile",198.464895929107,0.000845361537928769,9.36757891510571e-07,0.000967862537507559,0.000157008036293702,1.14490959676132
2007,"WGOA","Sablefish adult",157163.348041066,0.669437529413206,5.09702460830643,2.25765909922345,0.366240667504825,3.37247166468602
2007,"WGOA","Sablefish juvenile",244.84939806549,0.00104293639809991,1.23712125267292e-05,0.00351727345066163,0.000570577097671831,3.37247166468602
2007,"WGOA","Salmon returning",3760.35457870991,0.0160172362721074,0.00047978246510679,0.0219039372055982,0.00355328782185113,1.36752288806166
2007,"WGOA","Sessile epifauna",59074.0448307523,0.251625987336503,0.139496424141366,0.373492200911031,0.0605884356130437,1.48431489475511
2007,"WGOA","Shallow-water flatfish",405811.784847816,1.72855593903675,5.85602495686159,2.41992251050764,0.392563268680872,1.39996771632173
2007,"WGOA","Shelf demersal fish",13523.8429455391,0.0576048304040221,0.0040339618739699,0.0635134778922545,0.0103032466446388,1.10257208374352
2007,"WGOA","Shelf forage fish",44691.8469716968,0.190364992821533,0.0811465166404702,0.284862276618843,0.0462107633396531,1.49640053245452
